id;ts;station;endpoint;node_id;tag;datatype;wert_num;wert_bool;wert_text;payload_json;mqtt_topic;created_at
521;"2026-08-26 08:25:19";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;417;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 417, ""zeitstempel"": ""2026-08-26T08:25:19.030Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-26 08:25:19"
522;"2026-08-26 08:25:23";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1137;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1137, ""zeitstempel"": ""2026-08-26T08:25:23.741Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:25:23"
523;"2026-08-26 08:25:23";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AO-BL2_Füllstand""";AO_BL2_F_llstand;UInt16;3280;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AO-BL2_F\u00fcllstand\""", ""tag"": ""AO_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 3280, ""zeitstempel"": ""2026-08-26T08:25:23.790Z""}";plc/rohlager_dosen/AO_BL2_F_llstand;"2026-08-26 08:25:23"
524;"2026-08-26 08:25:28";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;529;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 529, ""zeitstempel"": ""2026-08-26T08:25:28.502Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:25:28"
525;"2026-08-26 08:25:32";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;0;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 0, ""zeitstempel"": ""2026-08-26T08:25:32.208Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-08-26 08:25:32"
526;"2026-08-26 08:25:34";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:25:34.209Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-26 08:25:34"
527;"2026-08-26 08:26:11";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:26:11.461Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 08:26:11"
528;"2026-08-26 08:26:16";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:26:16.221Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 08:26:16"
529;"2026-08-26 08:26:25";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;25922;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 25922, ""zeitstempel"": ""2026-08-26T08:26:25.234Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:26:25"
530;"2026-08-26 08:26:33";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:26:33.542Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 08:26:33"
531;"2026-08-26 08:26:38";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:26:38.298Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 08:26:38"
532;"2026-08-26 08:27:07";leitstand;192.168.36.1:4840;"ns=3;s=""dbHMI"".""uiSeriennummer""";dbHMI_uiSeriennummer;UInt16;14225;;;"{""station"": ""leitstand"", ""endpoint"": ""192.168.36.1:4840"", ""nodeId"": ""ns=3;s=\"dbHMI\".\"uiSeriennummer\""", ""tag"": ""dbHMI_uiSeriennummer"", ""datatype"": ""UInt16"", ""wert"": 14225, ""zeitstempel"": ""2026-08-26T08:27:07.336Z""}";plc/leitstand/dbHMI_uiSeriennummer;"2026-08-26 08:27:07"
533;"2026-08-26 08:27:08";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;23766;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 23766, ""zeitstempel"": ""2026-08-26T08:27:08.036Z""}";plc/palettenlager1/AM_BL1_F_llstand;"2026-08-26 08:27:08"
534;"2026-08-26 08:27:08";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:08.186Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-08-26 08:27:08"
535;"2026-08-26 08:27:08";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:08.535Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 08:27:08"
536;"2026-08-26 08:27:17";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AN-BL2_Füllstand""";AN_BL2_F_llstand;UInt16;423;;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AN-BL2_F\u00fcllstand\""", ""tag"": ""AN_BL2_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 423, ""zeitstempel"": ""2026-08-26T08:27:17.598Z""}";plc/palettenlager1/AN_BL2_F_llstand;"2026-08-26 08:27:17"
537;"2026-08-26 08:27:17";palettenlager1;192.168.36.2:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""palettenlager1"", ""endpoint"": ""192.168.36.2:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:17.697Z""}";plc/palettenlager1/AL_MA1_Rechtslauf;"2026-08-26 08:27:17"
538;"2026-08-26 08:27:17";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1185;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1185, ""zeitstempel"": ""2026-08-26T08:27:17.897Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:27:17"
539;"2026-08-26 08:27:18";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:18.047Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 08:27:18"
540;"2026-08-26 08:27:22";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AM-BL1_Füllstand""";AM_BL1_F_llstand;UInt16;1361;;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AM-BL1_F\u00fcllstand\""", ""tag"": ""AM_BL1_F_llstand"", ""datatype"": ""UInt16"", ""wert"": 1361, ""zeitstempel"": ""2026-08-26T08:27:22.658Z""}";plc/rohlager_dosen/AM_BL1_F_llstand;"2026-08-26 08:27:22"
541;"2026-08-26 08:27:22";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:22.808Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 08:27:22"
542;"2026-08-26 08:27:23";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:23.611Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-26 08:27:23"
543;"2026-08-26 08:27:27";rohlager_dosen;192.168.36.3:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""rohlager_dosen"", ""endpoint"": ""192.168.36.3:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:27.566Z""}";plc/rohlager_dosen/AL_MA1_Rechtslauf;"2026-08-26 08:27:27"
544;"2026-08-26 08:27:28";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:28.219Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-08-26 08:27:28"
545;"2026-08-26 08:27:28";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:28.367Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-26 08:27:28"
546;"2026-08-26 08:27:37";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:37.788Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-08-26 08:27:37"
547;"2026-08-26 08:27:40";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:40.139Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 08:27:40"
548;"2026-08-26 08:27:42";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG1_WaageGS""";AN_BG1_WaageGS;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG1_WaageGS\""", ""tag"": ""AN_BG1_WaageGS"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:42.495Z""}";plc/abf_llen/AN_BG1_WaageGS;"2026-08-26 08:27:42"
549;"2026-08-26 08:27:42";abf_llen;192.168.36.4:4840;"ns=3;s=""+AN-BG2_WaageAS""";AN_BG2_WaageAS;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AN-BG2_WaageAS\""", ""tag"": ""AN_BG2_WaageAS"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:42.546Z""}";plc/abf_llen/AN_BG2_WaageAS;"2026-08-26 08:27:42"
550;"2026-08-26 08:27:42";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:42.646Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-26 08:27:42"
551;"2026-08-26 08:27:49";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:49.630Z""}";plc/transfersystem_roboter/AL_BG1_Bandsensor_Links;"2026-08-26 08:27:49"
552;"2026-08-26 08:27:49";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:49.660Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 08:27:49"
553;"2026-08-26 08:27:52";abf_llen;192.168.36.4:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""abf_llen"", ""endpoint"": ""192.168.36.4:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:27:52.155Z""}";plc/abf_llen/AL_MA1_Rechtslauf;"2026-08-26 08:27:52"
554;"2026-08-26 08:27:52";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:52.756Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-26 08:27:52"
555;"2026-08-26 08:27:54";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-BG1_Bandsensor_Links""";AL_BG1_Bandsensor_Links;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-BG1_Bandsensor_Links\""", ""tag"": ""AL_BG1_Bandsensor_Links"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:54.260Z""}";plc/transfersystem_roboter/AL_BG1_Bandsensor_Links;"2026-08-26 08:27:54"
556;"2026-08-26 08:27:54";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:27:54.409Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 08:27:54"
557;"2026-08-26 08:28:03";transfersystem_roboter;192.168.36.9:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""transfersystem_roboter"", ""endpoint"": ""192.168.36.9:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:28:03.922Z""}";plc/transfersystem_roboter/AL_MA1_Rechtslauf;"2026-08-26 08:28:03"
558;"2026-08-26 08:28:06";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:28:06.629Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-08-26 08:28:06"
559;"2026-08-26 08:28:06";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:28:06.678Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-08-26 08:28:06"
560;"2026-08-26 08:28:06";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:28:06.729Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-26 08:28:06"
561;"2026-08-26 08:28:06";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:28:06.779Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-26 08:28:06"
562;"2026-08-26 08:28:07";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:28:07.029Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-26 08:28:07"
563;"2026-08-26 08:28:11";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG3_Tor_links_oben""";AM_BG3_Tor_links_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG3_Tor_links_oben\""", ""tag"": ""AM_BG3_Tor_links_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:28:11.555Z""}";plc/qualit_t_kamera/AM_BG3_Tor_links_oben;"2026-08-26 08:28:11"
564;"2026-08-26 08:28:11";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG4_Tor_links_unten""";AM_BG4_Tor_links_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG4_Tor_links_unten\""", ""tag"": ""AM_BG4_Tor_links_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:28:11.566Z""}";plc/qualit_t_kamera/AM_BG4_Tor_links_unten;"2026-08-26 08:28:11"
565;"2026-08-26 08:28:11";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG5_Tor_rechts_oben""";AM_BG5_Tor_rechts_oben;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG5_Tor_rechts_oben\""", ""tag"": ""AM_BG5_Tor_rechts_oben"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:28:11.576Z""}";plc/qualit_t_kamera/AM_BG5_Tor_rechts_oben;"2026-08-26 08:28:11"
566;"2026-08-26 08:28:11";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AM-BG6_Tor_rechts_unten""";AM_BG6_Tor_rechts_unten;Boolean;;0;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AM-BG6_Tor_rechts_unten\""", ""tag"": ""AM_BG6_Tor_rechts_unten"", ""datatype"": ""Boolean"", ""wert"": false, ""zeitstempel"": ""2026-08-26T08:28:11.585Z""}";plc/qualit_t_kamera/AM_BG6_Tor_rechts_unten;"2026-08-26 08:28:11"
567;"2026-08-26 08:28:12";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:28:12.283Z""}";plc/handling_saugarm/AL_MA1_Rechtslauf;"2026-08-26 08:28:12"
568;"2026-08-26 08:28:16";qualit_t_kamera;192.168.36.5:4840;"ns=3;s=""+AL-MA1.Rechtslauf""";AL_MA1_Rechtslauf;Boolean;;1;;"{""station"": ""qualit_t_kamera"", ""endpoint"": ""192.168.36.5:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Rechtslauf\""", ""tag"": ""AL_MA1_Rechtslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:28:16.540Z""}";plc/qualit_t_kamera/AL_MA1_Rechtslauf;"2026-08-26 08:28:16"
569;"2026-08-26 08:28:16";handling_saugarm;192.168.36.6:4840;"ns=3;s=""+AL-MA1.Linkslauf""";AL_MA1_Linkslauf;Boolean;;1;;"{""station"": ""handling_saugarm"", ""endpoint"": ""192.168.36.6:4840"", ""nodeId"": ""ns=3;s=\"+AL-MA1.Linkslauf\""", ""tag"": ""AL_MA1_Linkslauf"", ""datatype"": ""Boolean"", ""wert"": true, ""zeitstempel"": ""2026-08-26T08:28:16.991Z""}";plc/handling_saugarm/AL_MA1_Linkslauf;"2026-08-26 08:28:16"
